route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
443,NMBS/SNCB,L,Anvers-Central -- Hasselt,,100,,,
444,NMBS/SNCB,IC,Hasselt -- Liege-Guillemins,,103,,,
445,NMBS/SNCB,IC,Anvers-Central -- Liege-Guillemins,,103,,,
446,NMBS/SNCB,S33,Anvers-Central -- Mol,,100,,,
447,NMBS/SNCB,IC,Gand-Saint-Pierre -- La Panne,,103,,,
448,NMBS/SNCB,IC,Anvers-Central -- La Panne,,103,,,
449,NMBS/SNCB,S20,Ottignies -- Louvain,,100,,,
45,NMBS/SNCB,BUS,Hasselt -- Diest,,700,,,
450,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Berchem,,103,,,
451,NMBS/SNCB,IC,Tournai -- Saint-Nicolas,,103,,,
452,NMBS/SNCB,IC,Mouscron -- Saint-Nicolas,,103,,,
453,NMBS/SNCB,IC,Saint-Nicolas -- Courtrai,,103,,,
454,NMBS/SNCB,IC,Tournai -- Termonde,,103,,,
455,NMBS/SNCB,IC,Termonde -- Courtrai,,103,,,
456,NMBS/SNCB,IC,Tournai -- Courtrai,,103,,,
457,NMBS/SNCB,IC,Ath -- Courtrai,,103,,,
458,NMBS/SNCB,IC,Ath -- Saint-Nicolas,,103,,,
459,NMBS/SNCB,S9,Nivelles -- Landen,,100,,,
46,NMBS/SNCB,BUS,Anvers-Noorderdokken -- Essen,,700,,,
460,NMBS/SNCB,S9,Vilvorde -- Nivelles,,100,,,
461,NMBS/SNCB,S9,Hal -- Landen,,100,,,
462,NMBS/SNCB,S9,Nivelles -- Louvain,,100,,,
463,NMBS/SNCB,S9,Hal -- Louvain,,100,,,
464,NMBS/SNCB,S5,Malines -- Enghien,,100,,,
465,NMBS/SNCB,S5,Malines -- Grammont,,100,,,
466,NMBS/SNCB,S5,Hal -- Malines,,100,,,
467,NMBS/SNCB,IC,Turnhout -- Binche,,103,,,
468,NMBS/SNCB,IC,Schaerbeek -- La Louviere-Sud,,103,,,
469,NMBS/SNCB,IC,Schaerbeek -- Binche,,103,,,
47,NMBS/SNCB,BUS,Begijnendijk -- Louvain,,700,,,
470,NMBS/SNCB,IC,Schaerbeek -- Manage,,103,,,
471,NMBS/SNCB,IC,Binche -- Braine-Le-Comte,,103,,,
472,NMBS/SNCB,IC,Hal -- Binche,,103,,,
473,NMBS/SNCB,IC,Turnhout -- La Louviere-Sud,,103,,,
474,NMBS/SNCB,IC,Turnhout -- La Louviere- Centre,,103,,,
475,NMBS/SNCB,IC,Schaerbeek -- La Louviere- Centre,,103,,,
476,NMBS/SNCB,S7,Vilvorde -- Hal,,100,,,
477,NMBS/SNCB,S5,Bruxelles-Luxembourg -- Enghien,,100,,,
478,NMBS/SNCB,IC,Bruxelles-Midi -- Landen,,103,,,
479,NMBS/SNCB,IC,Landen -- Gand-Saint-Pierre,,103,,,
48,NMBS/SNCB,BUS,Melsele -- Zwijndrecht,,700,,,
480,NMBS/SNCB,IC,Louvain -- Gand-Saint-Pierre,,103,,,
481,NMBS/SNCB,IC,Landen -- La Panne,,103,,,
482,NMBS/SNCB,IC,Louvain -- La Panne,,103,,,
483,NMBS/SNCB,IC,Landen -- Lichtervelde,,103,,,
484,NMBS/SNCB,IC,Louvain -- Lichtervelde,,103,,,
485,NMBS/SNCB,S2,Louvain -- Braine-Le-Comte,,100,,,
486,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Mons,,103,,,
487,NMBS/SNCB,IC,Mons -- Braine-Le-Comte,,103,,,
488,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Quevy,,103,,,
489,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Braine-Le-Comte,,103,,,
49,NMBS/SNCB,BUS,Hasselt -- Bourg-Leopold,,700,,,
490,NMBS/SNCB,IC,Hal -- Brussels Airport - Zaventem,,103,,,
491,NMBS/SNCB,S2,Bruxelles-Midi -- Louvain,,100,,,
492,NMBS/SNCB,S2,Schaerbeek -- Braine-Le-Comte,,100,,,
493,NMBS/SNCB,IC,Liers -- Namur,,103,,,
494,NMBS/SNCB,IC,Herstal -- Mons,,103,,,
495,NMBS/SNCB,IC,Herstal -- Namur,,103,,,
496,NMBS/SNCB,IC,Liers -- Mons,,103,,,
497,NMBS/SNCB,IC,Huy -- Mons,,103,,,
498,NMBS/SNCB,IC,Liers -- La Louviere-Sud,,103,,,
499,NMBS/SNCB,IC,Liers -- Mouscron,,103,,,
5,NMBS/SNCB,BUS,Bruges -- Gand-Saint-Pierre,,700,,,
50,NMBS/SNCB,BUS,Mol -- Hamont,,700,,,
500,NMBS/SNCB,IC,Liers -- Tournai,,103,,,
501,NMBS/SNCB,IC,Herstal -- Tournai,,103,,,
502,NMBS/SNCB,IC,Jemeppe-Sur-Sambre -- Mouscron,,103,,,
503,NMBS/SNCB,IC,Tamines -- Mouscron,,103,,,
504,NMBS/SNCB,IC,Huy -- Mouscron,,103,,,
505,NMBS/SNCB,IC,Liers -- Saint-Ghislain,,103,,,
506,NMBS/SNCB,IC,Liege-Guillemins -- Mouscron,,103,,,
507,NMBS/SNCB,IC,Namur -- Mons,,103,,,
508,NMBS/SNCB,IC,Namur -- Mouscron,,103,,,
509,NMBS/SNCB,IC,Namur -- Tournai,,103,,,
51,NMBS/SNCB,BUS,Malines -- Willebroek,,700,,,
510,NMBS/SNCB,IC,Namur -- La Louviere-Sud,,103,,,
511,NMBS/SNCB,IC,Charleroi-Central -- Mons,,103,,,
512,NMBS/SNCB,IC,Charleroi-Central -- La Louviere-Sud,,103,,,
513,NMBS/SNCB,IC,Charleroi-Central -- Mouscron,,103,,,
514,NMBS/SNCB,IC,Charleroi-Central -- Tournai,,103,,,
515,NMBS/SNCB,IC,Liers -- Charleroi-Central,,103,,,
516,NMBS/SNCB,IC,Herstal -- Charleroi-Central,,103,,,
517,NMBS/SNCB,S10,Bruxelles-Midi -- Termonde,,100,,,
518,NMBS/SNCB,S10,Jette -- Bruxelles-Midi,,100,,,
519,NMBS/SNCB,S64,Charleroi-Central -- Couvin,,100,,,
52,NMBS/SNCB,BUS,Louvain -- Liege-Guillemins,,700,,,
520,NMBS/SNCB,S64,Charleroi-Central -- Mariembourg,,100,,,
521,NMBS/SNCB,S8,Louvain-La-Neuve -- Audenarde,,100,,,
522,NMBS/SNCB,S8,Louvain-La-Neuve -- Zottegem,,100,,,
523,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Zottegem,,100,,,
524,NMBS/SNCB,S8,Louvain-La-Neuve -- Bruxelles-Midi,,100,,,
525,NMBS/SNCB,S8,Namur -- Zottegem,,100,,,
526,NMBS/SNCB,S8,Ottignies -- Louvain-La-Neuve,,100,,,
527,NMBS/SNCB,S19,Bruxelles-Luxembourg -- Louvain,,100,,,
528,NMBS/SNCB,S19,Nivelles -- Louvain,,100,,,
529,NMBS/SNCB,S19,Hal -- Louvain,,100,,,
53,NMBS/SNCB,BUS,Heist-Op-Den-Berg -- Louvain,,700,,,
530,NMBS/SNCB,S19,Brussels Airport - Zaventem -- Charleroi-Central,,100,,,
531,NMBS/SNCB,S19,Brussels Airport - Zaventem -- Louvain,,100,,,
532,NMBS/SNCB,IC,Louvain -- Courtrai,,103,,,
533,NMBS/SNCB,IC,Welkenraedt -- Courtrai,,103,,,
534,NMBS/SNCB,L,Jurbise -- Braine-Le-Comte,,100,,,
535,NMBS/SNCB,IC,Louvain -- Ostende,,103,,,
536,NMBS/SNCB,IC,Louvain -- Termonde,,103,,,
537,NMBS/SNCB,IC,Londerzeel -- Gand-Saint-Pierre,,103,,,
538,NMBS/SNCB,IC,Londerzeel -- Termonde,,103,,,
539,NMBS/SNCB,S61,Jambes -- Charleroi-Central,,100,,,
54,NMBS/SNCB,BUS,Hasselt -- Aarschot,,700,,,
540,NMBS/SNCB,S61,Charleroi-Central -- Tamines,,100,,,
541,NMBS/SNCB,S61,Ottignies -- Tamines,,100,,,
542,NMBS/SNCB,IC,Anvers-Central -- Turnhout,,103,,,
543,NMBS/SNCB,IC,Schaerbeek -- Courtrai,,103,,,
544,NMBS/SNCB,IC,Herentals -- Turnhout,,103,,,
545,NMBS/SNCB,S62,Luttre -- La Louviere-Sud,,100,,,
546,NMBS/SNCB,S62,Luttre -- Charleroi-Central,,100,,,
547,NMBS/SNCB,S62,Charleroi-Central -- La Louviere- Centre,,100,,,
548,NMBS/SNCB,S62,Pieton -- Charleroi-Central,,100,,,
549,NMBS/SNCB,S62,Charleroi-Central -- Manage,,100,,,
55,NMBS/SNCB,BUS,Louvain -- Waremme,,700,,,
550,NMBS/SNCB,S62,Charleroi-Central -- La Louviere-Sud,,100,,,
551,NMBS/SNCB,IC,Anvers-Central -- Hamont,,103,,,
552,NMBS/SNCB,IC,Anvers-Central -- Neerpelt,,103,,,
553,NMBS/SNCB,L,Binche -- Braine-Le-Comte,,100,,,
554,NMBS/SNCB,L,La Louviere-Sud -- Braine-Le-Comte,,100,,,
555,NMBS/SNCB,L,Charleroi-Central -- La Louviere- Centre,,100,,,
556,NMBS/SNCB,L,Charleroi-Central -- La Louviere-Sud,,100,,,
557,NMBS/SNCB,IC,Welkenraedt -- Ostende,,103,,,
558,NMBS/SNCB,L,Hasselt -- Mol,,100,,,
559,NMBS/SNCB,L,Mons -- La Louviere-Sud,,100,,,
56,NMBS/SNCB,BUS,Hasselt -- Mol,,700,,,
560,NMBS/SNCB,L,Charleroi-Central -- Mons,,100,,,
561,NMBS/SNCB,S61,Ottignies -- Jambes,,100,,,
562,NMBS/SNCB,S61,Wavre -- Jambes,,100,,,
563,NMBS/SNCB,S61,Wavre -- Namur,,100,,,
564,NMBS/SNCB,S61,Ottignies -- Namur,,100,,,
565,NMBS/SNCB,S61,Ottignies -- Charleroi-Central,,100,,,
566,NMBS/SNCB,S61,Wavre -- Charleroi-Central,,100,,,
567,NMBS/SNCB,S61,Ottignies -- Wavre,,100,,,
568,NMBS/SNCB,S61,Sint-Joris-Weert -- Namur,,100,,,
569,NMBS/SNCB,S61,Wavre -- Jemeppe-Sur-Sambre,,100,,,
57,NMBS/SNCB,BUS,Lierre -- Mol,,700,,,
570,NMBS/SNCB,S61,Namur -- Charleroi-Central,,100,,,
571,NMBS/SNCB,IC,Luxembourg (l) -- Arlon,,103,,,
572,NMBS/SNCB,L,Mons -- Tournai,,100,,,
573,NMBS/SNCB,L,Quevy -- Tournai,,100,,,
574,NMBS/SNCB,L,Quevy -- Mouscron,,100,,,
575,NMBS/SNCB,L,Mons -- Quievrain,,100,,,
576,NMBS/SNCB,L,Mons -- Mouscron,,100,,,
577,NMBS/SNCB,L,Saint-Ghislain -- Quievrain,,100,,,
578,NMBS/SNCB,L,Saint-Ghislain -- Tournai,,100,,,
579,NMBS/SNCB,L,Luxembourg (l) -- Athus,,100,,,
58,NMBS/SNCB,BUS,Louvain -- Ans,,700,,,
580,NMBS/SNCB,L,Mons -- Grammont,,100,,,
581,NMBS/SNCB,L,Quevy -- Ath,,100,,,
582,NMBS/SNCB,L,Quevy -- Grammont,,100,,,
583,NMBS/SNCB,L,Mons -- Ath,,100,,,
584,NMBS/SNCB,L,Liege-Guillemins -- Huy,,100,,,
585,NMBS/SNCB,L,Liege-Guillemins -- Namur,,100,,,
586,NMBS/SNCB,L,Aachen Hbf (d) -- Spa-Geronstere,,100,,,
587,NMBS/SNCB,L,Spa-Geronstere -- Welkenraedt,,100,,,
588,NMBS/SNCB,IC,Eupen -- Ostende,,103,,,
589,NMBS/SNCB,L,Aachen Hbf (d) -- Welkenraedt,,100,,,
59,NMBS/SNCB,BUS,Wavre -- Louvain,,700,,,
590,NMBS/SNCB,IC,Bruxelles-Midi -- Courtrai,,103,,,
591,NMBS/SNCB,IC,Schaerbeek -- Zottegem,,103,,,
592,NMBS/SNCB,S44,Liege-Guillemins -- Flemalle-Haute,,100,,,
593,NMBS/SNCB,S44,Waremme -- Flemalle-Haute,,100,,,
594,NMBS/SNCB,S44,Landen -- Liege-Guillemins,,100,,,
595,NMBS/SNCB,S44,Liege-Guillemins -- Waremme,,100,,,
596,NMBS/SNCB,IC,Liege-Guillemins -- Ostende,,103,,,
597,NMBS/SNCB,S41,Herstal -- Verviers-Central,,100,,,
598,NMBS/SNCB,S41,Liege-Guillemins -- Verviers-Central,,100,,,
599,NMBS/SNCB,S41,Liege-Saint-Lambert -- Verviers-Central,,100,,,
6,NMBS/SNCB,BUS,Mouscron -- Courtrai,,700,,,
60,NMBS/SNCB,BUS,Anvers-Central -- Kapellen,,700,,,
600,NMBS/SNCB,IC,Luxembourg (l) -- Gouvy,,103,,,
601,NMBS/SNCB,IC,Luxembourg (l) -- Liege-Guillemins,,103,,,
602,NMBS/SNCB,IC,Liege-Guillemins -- Gouvy,,103,,,
603,NMBS/SNCB,IC,Luxembourg (l) -- Liers,,103,,,
604,NMBS/SNCB,IC,Liers -- Gouvy,,103,,,
605,NMBS/SNCB,IC,Clervaux (l) -- Liers,,103,,,
606,NMBS/SNCB,IC,Rivage -- Gouvy,,103,,,
607,NMBS/SNCB,S43,Maastricht (nl) -- Liege-Guillemins,,100,,,
608,NMBS/SNCB,S43,Maastricht (nl) -- Hasselt,,100,,,
609,NMBS/SNCB,S43,Hasselt -- Tongres,,100,,,
61,NMBS/SNCB,BUS,Anvers-Noorderdokken -- Kapellen,,700,,,
610,NMBS/SNCB,S43,Maastricht (nl) -- Tongres,,100,,,
611,NMBS/SNCB,IC,Eupen -- Bruges,,103,,,
612,NMBS/SNCB,IC,Welkenraedt -- Bruges,,103,,,
613,NMBS/SNCB,S42,Liers -- Flemalle-Haute,,100,,,
614,NMBS/SNCB,S42,Herstal -- Flemalle-Haute,,100,,,
615,NMBS/SNCB,L,Malines -- Gand-Saint-Pierre,,100,,,
616,NMBS/SNCB,L,Londerzeel -- Bruges,,100,,,
617,NMBS/SNCB,L,Malines -- Bruges,,100,,,
618,NMBS/SNCB,L,Liers -- Bomal,,100,,,
619,NMBS/SNCB,L,Bruges -- Gand-Saint-Pierre,,100,,,
62,NMBS/SNCB,BUS,Genk -- Saint-Trond,,700,,,
620,NMBS/SNCB,L,Bruges -- Termonde,,100,,,
621,NMBS/SNCB,L,Liers -- Rochefort-Jemelle,,100,,,
622,NMBS/SNCB,L,Malines -- Zeebrugge-Strand,,100,,,
623,NMBS/SNCB,L,Londerzeel -- Zeebrugge-Dorp,,100,,,
624,NMBS/SNCB,L,Malines -- Zeebrugge-Dorp,,100,,,
625,NMBS/SNCB,L,Zeebrugge-Strand -- Gand-Saint-Pierre,,100,,,
626,NMBS/SNCB,L,Bruges -- Zeebrugge-Strand,,100,,,
627,NMBS/SNCB,L,Zeebrugge-Strand -- Termonde,,100,,,
628,NMBS/SNCB,IC,Louvain -- Charleroi-Central,,103,,,
629,NMBS/SNCB,IC,Louvain -- Fleurus,,103,,,
63,NMBS/SNCB,BUS,Anvers-Berchem -- Puurs,,700,,,
630,NMBS/SNCB,IC,Ottignies -- Charleroi-Central,,103,,,
631,NMBS/SNCB,ICT,Louvain -- Charleroi-Central,,103,,,
632,NMBS/SNCB,L,Namur -- Ciney,,100,,,
633,NMBS/SNCB,L,Zeebrugge-Dorp -- Termonde,,100,,,
634,NMBS/SNCB,L,Luxembourg (l) -- Arlon,,100,,,
635,NMBS/SNCB,L,Libramont -- Arlon,,100,,,
636,NMBS/SNCB,L,Malines -- Termonde,,100,,,
637,NMBS/SNCB,L,Bertrix -- Arlon,,100,,,
638,NMBS/SNCB,L,Libramont -- Athus,,100,,,
639,NMBS/SNCB,L,Namur -- Libramont,,100,,,
64,NMBS/SNCB,BUS,Anvers-Central -- Essen,,700,,,
640,NMBS/SNCB,L,Namur -- Bertrix,,100,,,
641,NMBS/SNCB,L,Yvoir -- Libramont,,100,,,
642,NMBS/SNCB,L,Gendron-Celles -- Libramont,,100,,,
643,NMBS/SNCB,L,Houyet -- Libramont,,100,,,
644,NMBS/SNCB,L,Yvoir -- Bertrix,,100,,,
645,NMBS/SNCB,L,Gendron-Celles -- Bertrix,,100,,,
646,NMBS/SNCB,L,Houyet -- Bertrix,,100,,,
647,NMBS/SNCB,L,Rochefort-Jemelle -- Ciney,,100,,,
648,NMBS/SNCB,L,Ottignies -- Namur,,100,,,
649,NMBS/SNCB,L,Ottignies -- Rhisnes,,100,,,
65,NMBS/SNCB,BUS,Tongres -- Aarschot,,700,,,
650,NMBS/SNCB,S20,Ottignies -- Wavre,,100,,,
651,NMBS/SNCB,S53,Gand-Saint-Pierre -- Lokeren,,100,,,
652,NMBS/SNCB,S8,Bruxelles-Luxembourg -- Bruxelles-Midi,,100,,,
653,NMBS/SNCB,S8,Ottignies -- Bruxelles-Midi,,100,,,
654,NMBS/SNCB,S53,Anvers-Central -- Gand-Saint-Pierre,,100,,,
655,NMBS/SNCB,S53,Anvers-Central -- Lokeren,,100,,,
656,NMBS/SNCB,S53,Gand-Saint-Pierre -- Melsele,,100,,,
657,NMBS/SNCB,S6,Bruxelles-Midi -- Grammont,,100,,,
658,NMBS/SNCB,S35,Anvers-Central -- Noorderkempen (brecht),,100,,,
659,NMBS/SNCB,L,Liege-Saint-Lambert -- Verviers-Central,,100,,,
66,NMBS/SNCB,BUS,Louvain -- Landen,,700,,,
660,NMBS/SNCB,P,Schaerbeek -- Ostende,,103,,,
661,NMBS/SNCB,P,Schaerbeek -- La Panne,,103,,,
662,NMBS/SNCB,P,Schaerbeek -- Poperinge,,103,,,
663,NMBS/SNCB,P,Gand-Saint-Pierre -- Alost,,103,,,
664,NMBS/SNCB,P,Schaerbeek -- Gand-Saint-Pierre,,103,,,
665,NMBS/SNCB,P,Schaerbeek -- Saint-Nicolas,,103,,,
666,NMBS/SNCB,IC,Anvers-Central -- Poperinge,,103,,,
667,NMBS/SNCB,IC,Anvers-Central -- Courtrai,,103,,,
668,NMBS/SNCB,IC,Anvers-Central -- Waregem,,103,,,
669,NMBS/SNCB,P,Bruges -- Gand-Saint-Pierre,,103,,,
67,NMBS/SNCB,BUS,Hasselt -- Liers,,700,,,
670,NMBS/SNCB,P,Bruges -- Zeebrugge-Dorp,,103,,,
671,NMBS/SNCB,P,Bruges -- Knokke,,103,,,
672,NMBS/SNCB,P,Courtrai -- Poperinge,,103,,,
673,NMBS/SNCB,S51,Gand-Saint-Pierre -- Eeklo,,100,,,
674,NMBS/SNCB,P,Louvain -- Saint-Nicolas,,103,,,
675,NMBS/SNCB,P,Malines -- Saint-Nicolas,,103,,,
676,NMBS/SNCB,P,Gand-Saint-Pierre -- Termonde,,103,,,
677,NMBS/SNCB,P,Malines -- Termonde,,103,,,
678,NMBS/SNCB,P,Louvain -- Termonde,,103,,,
679,NMBS/SNCB,P,Bruxelles-Midi -- Mol,,103,,,
68,NMBS/SNCB,BUS,Willebroek -- Louvain,,700,,,
680,NMBS/SNCB,P,Bruxelles-Midi -- Neerpelt,,103,,,
681,NMBS/SNCB,P,Noorderkempen (brecht) -- Anvers-Berchem,,103,,,
682,NMBS/SNCB,P,Brussels Airport - Zaventem -- Noorderkempen (brecht),,103,,,
683,NMBS/SNCB,P,Anvers-Central -- Essen,,103,,,
684,NMBS/SNCB,S33,Anvers-Central -- Herentals,,100,,,
685,NMBS/SNCB,S33,Lierre -- Herentals,,100,,,
686,NMBS/SNCB,P,Lierre -- Herentals,,103,,,
687,NMBS/SNCB,P,Anvers-Central -- Aarschot,,103,,,
688,NMBS/SNCB,P,Anvers-Central -- Louvain,,103,,,
689,NMBS/SNCB,P,Bruxelles-Midi -- Landen,,103,,,
69,NMBS/SNCB,BUS,Roosendaal (nl) -- Anvers-Noorderdokken,,700,,,
690,NMBS/SNCB,P,Bruxelles-Midi -- Genk,,103,,,
691,NMBS/SNCB,P,Bruxelles-Midi -- Saint-Trond,,103,,,
692,NMBS/SNCB,P,Bruxelles-Midi -- Tongres,,103,,,
693,NMBS/SNCB,P,Genk -- Louvain,,103,,,
694,NMBS/SNCB,P,Hasselt -- Genk,,103,,,
695,NMBS/SNCB,P,Bruxelles-Midi -- Brussels Airport - Zaventem,,103,,,
696,NMBS/SNCB,P,Hasselt -- Louvain,,103,,,
697,NMBS/SNCB,P,Malines -- Hasselt,,103,,,
698,NMBS/SNCB,P,Malines -- Louvain,,103,,,
699,NMBS/SNCB,P,Bruxelles-Midi -- Liege-Guillemins,,103,,,
7,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Courtrai,,700,,,
70,NMBS/SNCB,BUS,Malines -- Louvain,,700,,,
700,NMBS/SNCB,P,Bruxelles-Midi -- Vise,,103,,,
701,NMBS/SNCB,P,Liege-Guillemins -- Vise,,103,,,
702,NMBS/SNCB,P,Liege-Guillemins -- Statte,,103,,,
703,NMBS/SNCB,P,Liege-Guillemins -- Gouvy,,103,,,
704,NMBS/SNCB,P,Huy -- Namur,,103,,,
705,NMBS/SNCB,P,Liege-Guillemins -- Bomal,,103,,,
706,NMBS/SNCB,P,Verviers-Central -- Spa-Geronstere,,103,,,
707,NMBS/SNCB,S43,Liege-Guillemins -- Vise,,100,,,
708,NMBS/SNCB,P,Tournai -- Mouscron,,103,,,
709,NMBS/SNCB,P,Schaerbeek -- Mouscron,,103,,,
71,NMBS/SNCB,BUS,Anvers-Central -- Hasselt,,700,,,
710,NMBS/SNCB,P,Schaerbeek -- Tournai,,103,,,
711,NMBS/SNCB,S51,Renaix -- Eeklo,,100,,,
712,NMBS/SNCB,P,Mons -- Tournai,,103,,,
713,NMBS/SNCB,P,Mons -- Ath,,103,,,
714,NMBS/SNCB,P,Jurbise -- Ath,,103,,,
715,NMBS/SNCB,P,Ath -- Grammont,,103,,,
716,NMBS/SNCB,P,Mons -- Grammont,,103,,,
717,NMBS/SNCB,P,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
718,NMBS/SNCB,P,Luxembourg (l) -- Namur,,103,,,
719,NMBS/SNCB,P,Namur -- Arlon,,103,,,
72,NMBS/SNCB,BUS,Lierre -- Louvain,,700,,,
720,NMBS/SNCB,P,Luxembourg (l) -- Bruxelles-Midi,,103,,,
721,NMBS/SNCB,P,Bruxelles-Midi -- Arlon,,103,,,
722,NMBS/SNCB,P,Ottignies -- Gembloux,,103,,,
723,NMBS/SNCB,P,Gembloux -- Namur,,103,,,
724,NMBS/SNCB,P,Ottignies -- Namur,,103,,,
725,NMBS/SNCB,P,Luxembourg (l) -- Arlon,,103,,,
726,NMBS/SNCB,S81,Schaerbeek -- Louvain-La-Neuve,,100,,,
727,NMBS/SNCB,S81,Schaerbeek -- Ottignies,,100,,,
728,NMBS/SNCB,P,Arlon -- Virton,,103,,,
729,NMBS/SNCB,P,Bertrix -- Arlon,,103,,,
73,NMBS/SNCB,BUS,Landen -- Waremme,,700,,,
730,NMBS/SNCB,P,Namur -- Ciney,,103,,,
731,NMBS/SNCB,P,Rochefort-Jemelle -- Libramont,,103,,,
732,NMBS/SNCB,P,Liege-Saint-Lambert -- Rochefort-Jemelle,,103,,,
733,NMBS/SNCB,P,Liege-Guillemins -- Marloie,,103,,,
734,NMBS/SNCB,P,Ciney -- Libramont,,103,,,
735,NMBS/SNCB,P,Dinant -- Bertrix,,103,,,
736,NMBS/SNCB,P,Namur -- Bertrix,,103,,,
737,NMBS/SNCB,P,Libramont -- Gedinne,,103,,,
738,NMBS/SNCB,P,Libramont -- Virton,,103,,,
739,NMBS/SNCB,P,Gembloux -- Tamines,,103,,,
74,NMBS/SNCB,BUS,Lierre -- Aarschot,,700,,,
740,NMBS/SNCB,P,Gembloux -- Jemeppe-Sur-Sambre,,103,,,
741,NMBS/SNCB,S51,Gand-Saint-Pierre -- Renaix,,100,,,
742,NMBS/SNCB,P,Schaerbeek -- Jemeppe-Sur-Sambre,,103,,,
743,NMBS/SNCB,P,Schaerbeek -- Binche,,103,,,
744,NMBS/SNCB,S61,Ottignies -- Fleurus,,100,,,
745,NMBS/SNCB,P,Charleroi-Central -- Couvin,,103,,,
746,NMBS/SNCB,P,Charleroi-Central -- Walcourt,,103,,,
747,NMBS/SNCB,S62,Luttre -- Manage,,100,,,
748,NMBS/SNCB,P,Luttre -- Charleroi-Central,,103,,,
749,NMBS/SNCB,P,Mons -- La Louviere-Sud,,103,,,
75,NMBS/SNCB,BUS,Hasselt -- Tongres,,700,,,
750,NMBS/SNCB,P,Quevy -- Manage,,103,,,
751,NMBS/SNCB,P,Mons -- Quevy,,103,,,
752,NMBS/SNCB,P,Manage -- Braine-Le-Comte,,103,,,
753,NMBS/SNCB,P,Schaerbeek -- Quievrain,,103,,,
754,NMBS/SNCB,P,Schaerbeek -- Mons,,103,,,
755,NMBS/SNCB,P,Schaerbeek -- Quevy,,103,,,
756,NMBS/SNCB,P,Saint-Ghislain -- Quievrain,,103,,,
757,NMBS/SNCB,P,Mons -- Saint-Ghislain,,103,,,
758,NMBS/SNCB,P,Ostende -- Courtrai,,103,,,
759,NMBS/SNCB,P,Blankenberge -- Courtrai,,103,,,
76,NMBS/SNCB,BUS,Malines -- Saint-Nicolas,,700,,,
760,NMBS/SNCB,P,Bruges -- Courtrai,,103,,,
761,NMBS/SNCB,P,Knokke -- Courtrai,,103,,,
762,NMBS/SNCB,S51,Audenarde -- Eeklo,,100,,,
763,NMBS/SNCB,P,Grammont -- Denderleeuw,,103,,,
764,NMBS/SNCB,P,Zottegem -- Courtrai,,103,,,
765,NMBS/SNCB,P,Audenarde -- Grammont,,103,,,
766,NMBS/SNCB,P,Renaix -- Grammont,,103,,,
767,NMBS/SNCB,P,Renaix -- Zottegem,,103,,,
768,NMBS/SNCB,P,Gand-Saint-Pierre -- Grammont,,103,,,
769,NMBS/SNCB,S52,Zottegem -- Grammont,,100,,,
77,NMBS/SNCB,IC,Audenarde -- Courtrai,,103,,,
770,NMBS/SNCB,P,Alost -- Burst,,103,,,
771,NMBS/SNCB,P,Courtrai -- Roulers,,103,,,
772,NMBS/SNCB,P,Gand-Saint-Pierre -- Courtrai,,103,,,
773,NMBS/SNCB,P,Gand-Saint-Pierre -- La Panne,,103,,,
774,NMBS/SNCB,P,Louvain -- La Panne,,103,,,
775,NMBS/SNCB,P,Louvain -- Lichtervelde,,103,,,
776,NMBS/SNCB,IC,Bruges -- Courtrai,,103,,,
777,NMBS/SNCB,P,Zeebrugge-Dorp -- Gand-Saint-Pierre,,103,,,
778,NMBS/SNCB,P,Bruges -- Blankenberge,,103,,,
779,NMBS/SNCB,P,Mol -- Hamont,,103,,,
78,NMBS/SNCB,BUS,Louvain -- Sint-Joris-Weert,,700,,,
780,NMBS/SNCB,P,Hamont -- Heverlee,,103,,,
781,NMBS/SNCB,P,Herentals -- Heverlee,,103,,,
782,NMBS/SNCB,P,Mol -- Heverlee,,103,,,
783,NMBS/SNCB,P,Essen -- Heverlee,,103,,,
784,NMBS/SNCB,P,Hasselt -- Gand-Saint-Pierre,,103,,,
785,NMBS/SNCB,P,Bruxelles-Midi -- Hasselt,,103,,,
786,NMBS/SNCB,IC,Louvain -- Landen,,103,,,
787,NMBS/SNCB,P,Willebroek -- Saint-Nicolas,,103,,,
788,NMBS/SNCB,P,Liege-Guillemins -- Namur,,103,,,
789,NMBS/SNCB,P,Louvain-La-Neuve -- Tournai,,103,,,
79,NMBS/SNCB,IC,Ostende -- Audenarde,,103,,,
790,NMBS/SNCB,P,Louvain-La-Neuve -- Mouscron,,103,,,
791,NMBS/SNCB,L,Gand-Saint-Pierre -- Courtrai,,100,,,
792,NMBS/SNCB,L,Malines -- Courtrai,,100,,,
793,NMBS/SNCB,L,Schellebelle -- Courtrai,,100,,,
794,NMBS/SNCB,P,Mons -- Quievrain,,103,,,
795,NMBS/SNCB,P,Tournai -- Ath,,103,,,
796,NMBS/SNCB,P,Bruxelles-Midi -- Namur,,103,,,
797,NMBS/SNCB,P,Namur -- Rochefort-Jemelle,,103,,,
